username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-10 22:21;0;1;"Utterly Amazing. But also, is there cautionary poetic symbolism that this atomic scale “nanomachine” is made out of ultratoxic CO?";;;;"1104869827804610560";https://twitter.com/macroliter/status/1104869827804610560
;2019-03-10 22:14;2;3;"@ ComputerSociety @ IBM # BlockChain @ blockchainhttps://twitter.com/ieeecsks/status/1104377042525544455 …";;@ @ @;#;"1104868242600804353";https://twitter.com/alananto97/status/1104868242600804353
;2019-03-10 22:14;0;0;"Until Racism White Fear is eliminated, and replace with JUSTICE, all talk of "Equal," is a waste of time and energy. What does it mean to "be equal?"";;;;"1104868176809152512";https://twitter.com/deepfreeze009/status/1104868176809152512
;2019-03-10 22:10;0;0;". @ RBReich And at the same time... why not? Should we also break up @ IBM and @ Microsoft ? How did that idea go? Breaking an industry giant is a hammer solution. Learn from the past, to improve the future. you and @ SenWarren are dead WRONG.https://www.theguardian.com/commentisfree/2019/mar/09/elizabeth-warren-break-up-facebook-google-amazon …";;@ @ @ @;;"1104867077687410688";https://twitter.com/ricfink/status/1104867077687410688
;2019-03-10 22:05;1;1;"Why men are suddenly treating women if they are aliens, wasn't their minority status was not cruel enough? Why not just have “Human Day”, instead? # HumanDay # # TheHumanDay # InternationalHumanDay # TheWomenDay";;;# # # # #;"1104865980717645824";https://twitter.com/Aasii/status/1104865980717645824
;2019-03-10 21:58;2;1;"the # HTML5 # jQuery # PHP # MySQL FlipBook hopes to replace this PDF placeholder # SocialMedia # Twitter # Facebook # Google, querying # Drupal # Joomla # WordPress sites for info then should be a breeze- Hoping it energizes @ IBM @ XPages # Java developers to integrate in own Web/Mobile Appspic.twitter.com/VvsORgWelH";;@ @;# # # # # # # # # # # #;"1104864093620580355";https://twitter.com/DokollSolutions/status/1104864093620580355
;2019-03-10 21:56;3;2;"Companies like @ IBM are partnering with orgs like @ coursera to create vocational programs, often taught at community colleges and CTE high schools. @ DavidPBLRoss # FutureofWorkhttp://bit.ly/2IZTOrq";;@ @ @;#;"1104863516836663299";https://twitter.com/Getting_Smart/status/1104863516836663299
;2019-03-10 21:54;0;0;"Intl Business Machines $ IBM Share Price Rose While Mutual Of Omaha Bank Wealth Management Boosted Position by $633,930; As Aerie Pharmaceuticals $ AERI Share Price Rose, Shareholder Foresite Capital Management Ii Has Lifted Its Position https://finexaminer.com/2019/03/10/intl-business-machines-ibm-share-price-rose-while-mutual-of-omaha-bank-wealth-management-boosted-position-by-633930-as-aerie-pharmaceuticals-aeri-share-price-rose-shareholder-foresite-capital/ …";;;;"1104863065537986560";https://twitter.com/thefinreviewer/status/1104863065537986560
;2019-03-10 21:53;0;2;"Thank you to everyone from @ IBMBizAnalytics @ IBM who made this weekend possible. It was filled with fun and learning and minimal sleep but we walked away with first place! https://twitter.com/natblaze/status/1104762295589187585 …";;@ @;;"1104862968309792768";https://twitter.com/nicolexjenson/status/1104862968309792768
;2019-03-10 21:52;0;0;"Dowling & Yahnke Has Cut Stake in International Business Machs $ IBM by $663,028 as Market Valuation Rose; Strategic Global Advisors Stake In Orbotech LTD $ ORBK Was Has Boosted https://finexaminer.com/2019/03/10/dowling-strategic-global-advisors-stake-in-orbotech-ltd-orbk-was-has-boosted/ …";;;;"1104862670937866240";https://twitter.com/thefinreviewer/status/1104862670937866240
;2019-03-10 21:51;0;1;"Is she a leader is a tech company or a social worker?";;;;"1104862452339040256";https://twitter.com/kamen_ryan/status/1104862452339040256
;2019-03-10 21:50;0;0;"As Mastercard Class A $ MA Stock Rose, Holder Citizens & Northern Has Lifted Its Stake; Intl Business Mach $ IBM Market Valuation Rose While Pettyjohn Wood & White Has Lowered Its Stake by $433,242 https://finexaminer.com/2019/03/10/as-mastercard-class-a-ma-stock-rose-holder-citizens-intl-business-mach-ibm-market-valuation-rose-while-pettyjohn-wood-white-has-lowered-its-stake-by-433242/ …";;;;"1104862075317305344";https://twitter.com/thefinreviewer/status/1104862075317305344
;2019-03-10 21:49;1;1;"# SocialMedia # Twitter # Facebook # Google our goal is put # HTML5 # jQuery FlipBooks within these sections also written as # PHP # MySQL, feeds into # Drupal # Joomla # WordPress design, benefits documentation submitted as @ IBM @ XPages # Java web & mobile App samples, for the public...pic.twitter.com/sXMqNNmU0z";;@ @;# # # # # # # # # # # #;"1104861869553209344";https://twitter.com/DokollSolutions/status/1104861869553209344
;2019-03-10 21:48;0;0;"This Man & His Wife Are a Nightmare But He Got The Votes! $ aapl $ amzn $ agn $ brk $ cmg $ crm $ dis $ esrx $ f $ ge $ gm $ hlf $ iep $ ibm $ jnj $ ko $ lly $ msft $ nflx $ azn $ googl $ wmt $ wba $ rad $ myl $ mrk $ mcd $ qsr $ snap $ tsla $ tst $ bhc $ fbhttps://twitter.com/BilldeBlasio/status/1104761249613656064 …";;;;"1104861670684409857";https://twitter.com/brianfires/status/1104861670684409857
;2019-03-10 21:47;0;0;"but that’s not transparency... how could this be?";;;;"1104861353687375872";https://twitter.com/couldbethegriz1/status/1104861353687375872
;2019-03-10 21:41;0;0;"Inclusive be Equal";;;;"1104859725848555521";https://twitter.com/eddieclark924/status/1104859725848555521
;2019-03-10 21:38;7;12;"Weekly Stock Market Review: Week #11 http://messages.responder.co.il/3752821/ # stockstowatch # trading $ AAPL $ NFLX $ MU $ BABA $ TSLA $ NVDA $ SPY # investing # StockMarket # stocks $ QQQ # tradingstrategy # tradingpsychology # markets # market # NASDAQ # WallStreet $ FB $ IBM $ GOOGL $ MSFT $ AMZN $ AMD $ VIX $ SPXpic.twitter.com/2D1RMXesLK";;;#11 # # # # # # # # # # #;"1104859123273875457";https://twitter.com/i_Know_First/status/1104859123273875457
;2019-03-10 21:34;0;0;"The $7 billion deal could be the most impactful event for high-performance computing, machine-learning, cloud infrastructure, and high-frequency trading. I really hope @ nvidia beats @ intel, @ IBM, @ Oracle and others to own this crown jewel.https://twitter.com/ReutersBiz/status/1104811797427732480 …";;@ @ @ @;;"1104858114166149120";https://twitter.com/heringcheng/status/1104858114166149120
;2019-03-10 21:33;0;0;"As Sherwin Williams Co $ SHW Share Price Rose, Mariner Wealth Advisors Has Boosted Stake; Intl Business Machines $ IBM Stock Rose While Jacobs & Co Has Trimmed Stake by $382,618 https://hinewulm.com/2019/03/10/as-sherwin-williams-co-shw-share-price-rose-mariner-wealth-advisors-has-boosted-stake-intl-business-machines-ibm-stock-rose-while-jacobs-co-has-trimmed-stake-by-382618/ …";;;;"1104857920855068672";https://twitter.com/UlmHi/status/1104857920855068672
;2019-03-10 21:29;0;0;"going w/ http://www.turnjs.com/ # SocialMedia # Twitter # Facebook # Google, we want to dive in the actual code, as a basic # HTML5 # jQuery version for HomeSchooler, en route to possible # PHP # MySQL # Drupal # Joomla # WordPress programming, @ IBM @ XPages # Java projects forthcoming...pic.twitter.com/4bBlFbPoFP";;@ @;# # # # # # # # # # # #;"1104856875550556165";https://twitter.com/DokollSolutions/status/1104856875550556165
;2019-03-10 21:22;1;9;"Algorithmic Trading Strategy /Spotting Market Opportunities With AI: $ TSLA, $ AAPL, $ BABA, $ IBM/ This Week's Top 20 Stocks ❯❯ http://messages.responder.co.il/3752821/ # ai # StockMarket";;;# #;"1104855100009431041";https://twitter.com/i_Know_First/status/1104855100009431041
;2019-03-10 21:21;0;0;"@ aj_naddell I chose to block @ IBM because of their social justice crap so you decided to follow me? Ha You’re blocked, too. https://twitter.com/jtomka/status/1104733449343119365 …";;@ @;;"1104854888549437440";https://twitter.com/jtomka/status/1104854888549437440
;2019-03-10 21:05;0;0;"@ IBM it's true? "IBM builds a Jewish census machine for Hitler" https://twitter.com/Lndcalling/status/1104806019509686272 …";;@;;"1104850712675184645";https://twitter.com/simartinfo1/status/1104850712675184645
;2019-03-10 20:58;0;0;"As Mastercard $ MA Stock Rose, Capital Management Associates Has Boosted by $307,380 Its Position; Csat Investment Advisory LP Lowered Its International Business Machs Com $ IBM Holding by $1.31 Million as Market Value Rose https://finheadlines.com/2019/03/10/as-mastercard-ma-stock-rose-capital-management-associates-has-boosted-by-307380-its-position-csat-investment-advisory-lp-lowered-its-international-business-machs-com-ibm-holding-by-1-31-milli/ …";;;;"1104849031925252097";https://twitter.com/HeadlinesFin/status/1104849031925252097
;2019-03-10 20:57;0;0;"Partnervest Advisory Services Lowered International Business Machs $ IBM Stake by $2.16 Million; Stock Price Rose; As Tjx Companies $ TJX Valuation Rose, Wallington Asset Management Has Upped by $5.64 Million Its Holdinghttps://finheadlines.com/2019/03/10/partnervest-advisory-services-lowered-international-business-machs-ibm-stake-by-2-16-million-stock-price-rose-as-tjx-companies-tjx-valuation-rose-wallington-asset-management-has-upped-by-5-6/ …";;;;"1104848671399702528";https://twitter.com/HeadlinesFin/status/1104848671399702528
;2019-03-10 20:48;0;0;"International Business Machs $ IBM Shares Rose While Guyasuta Investment Advisors Lowered Stake; Oppenheimer & Close Position in Brt Apartments $ BRT Upped by $474,826https://yomiblog.com/2019/03/10/international-business-machs-ibm-shares-rose-while-guyasuta-investment-advisors-lowered-stake-oppenheimer-close-position-in-brt-apartments-brt-upped-by-474826/ …";;;;"1104846534787694593";https://twitter.com/BlogYomi/status/1104846534787694593
;2019-03-10 20:39;2;1;"you will benefit from this # SocialMedia # Twitter # Facebook # Google, Click here: https://www.youtube.com/watch?v=5Dl5aW5jB6U …, watch how to turn your PDFs to Flipbook, getting # HTML5 # jQuery # PHP # MySQL to use the files, showing HomeSchooler & all of # Drupal # Joomla # WordPress, @ IBM @ XPages # Java...pic.twitter.com/1EzxtnonvO";;@ @;# # # # # # # # # # # #;"1104844279493595137";https://twitter.com/DokollSolutions/status/1104844279493595137
;2019-03-10 20:37;1;1;"¡Qué buen programa!, me llena de orgullo saber que @ gnome fue creado por mexicanos.";;@;;"1104843643683254272";https://twitter.com/HazMaya/status/1104843643683254272
;2019-03-10 20:34;0;0;"Mike had to take the pledge if he wanted to be happy at IBM. The CEO is a bumbling fool and a female so his hands were tied.";;;;"1104843073203433473";https://twitter.com/Quietmodealt/status/1104843073203433473
;2019-03-10 20:33;0;0;"Not a fan of open relationships but this is just a joke for marketing, also ma'am I'm just the cable guy I don't do marketing, please let me out of your trailer";;;;"1104842702665932800";https://twitter.com/ghost_of_watts/status/1104842702665932800
;2019-03-10 20:32;0;4;"# designthinking es tan flexible que muchas empresas están llevando este método a su propio terreno, personalizando las herramientas e incluso creando nuevos conceptos. Este es el caso de @ IBM @ IBMUruguay @ ibmdesign con suhttps://www.ibm.com/design/thinking";;@ @ @;#;"1104842505307258881";https://twitter.com/NessiPablo/status/1104842505307258881
;2019-03-10 20:30;0;0;"2. @ IBM AI bias will explode. But only the unbiased AI will survive. https://www.research.ibm.com/5-in-5/ai-and-bias/ …";;@;;"1104841933216759808";https://twitter.com/justin_herren/status/1104841933216759808
;2019-03-10 20:29;2;1;"first we need to transform this page # Twitter # Facebook # Google # SocialMedia so we can add feature to the process- site visitors, likely # Drupal # Joomla # WordPress, may want to read PDF URL into the # HTML5 # jQuery program, to page through, as would @ IBM @ XPages # Java # PHP # MySQLpic.twitter.com/4h9TCgsmb3";;@ @;# # # # # # # # # # # #;"1104841798302748673";https://twitter.com/DokollSolutions/status/1104841798302748673
;2019-03-10 20:25;0;0;"As At&T $ T Stock Price Declined, New Jersey Better Educational Savings Trust Increased Holding; International Business Machs $ IBM Share Price Rose While Forte Capital Has Lifted by $577,882 Its Stake https://finexaminer.com/2019/03/10/as-at-international-business-machs-ibm-share-price-rose-while-forte-capital-has-lifted-by-577882-its-stak/ …";;;;"1104840728327397376";https://twitter.com/thefinreviewer/status/1104840728327397376
;2019-03-10 20:23;0;0;"Farmers & Merchants Investments Lifted Cvs Health $ CVS Stake by $896,480; Halsey Associates Holds Holding in Ibm $ IBM https://finreviewer.com/2019/03/10/farmers-halsey-associates-holds-holding-in-ibm-ibm/ …";;;;"1104840302353883137";https://twitter.com/thefinreviewer/status/1104840302353883137
;2019-03-10 20:22;0;0;"Bragg Financial Advisors Cut At&T $ T Position as Stock Declined; As International Business Machs $ IBM Stock Price Rose, Ingalls & Snyder Has Lifted Stake https://finexaminer.com/2019/03/10/bragg-financial-advisors-cut-at-as-international-business-machs-ibm-stock-price-rose-ingalls-snyder-has-lifted-stake/ …";;;;"1104839878905335813";https://twitter.com/thefinreviewer/status/1104839878905335813
;2019-03-10 20:18;3;5;"I’m never buying IBM products now. Open relationships are degenerate and I will show my YT viewers the degeneracy that IBM is promoting. We’re sick of Silicon Valley’s agenda.";;;;"1104838954556293120";https://twitter.com/FolkishRight/status/1104838954556293120
;2019-03-10 20:18;1;0;"if you recall # Twitter # Facebook # Google # SocialMedia this HomeSchooler promoted the idea of having # HTML5 # jQuery links to jump to sections in an # eBook- Mind constantly evolving # Drupal # Joomla # WordPress, should get her expertise @ IBM @ XPages # Java # PHP # MySQL projects...pic.twitter.com/ZflMtIp2N0";;@ @;# # # # # # # # # # # # #;"1104838863783104512";https://twitter.com/DokollSolutions/status/1104838863783104512
;2019-03-10 20:18;0;0;"Roundview Capital Has Decreased Stake in At&T $ T by $327,180; As Ibm $ IBM Stock Rose, Motco Has Cut Holding https://finheadlines.com/2019/03/10/roundview-capital-has-decreased-stake-in-at-as-ibm-ibm-stock-rose-motco-has-cut-holding/ …";;;;"1104838862772334594";https://twitter.com/HeadlinesFin/status/1104838862772334594
;2019-03-10 20:14;0;0;"no answer?";;;;"1104838076508135424";https://twitter.com/couldbethegriz1/status/1104838076508135424
;2019-03-10 20:13;0;0;"As Martin Marietta Materials $ MLM Valuation Declined, Holder Chemical Bank Decreased Stake by $311,904; Jfs Wealth Advisors Increases Stake in International Business Machs $ IBM https://finheadlines.com/2019/03/10/as-martin-marietta-materials-mlm-valuation-declined-holder-chemical-bank-decreased-stake-by-311904-jfs-wealth-advisors-increases-stake-in-international-business-machs-ibm/ …";;;;"1104837782378299392";https://twitter.com/HeadlinesFin/status/1104837782378299392
;2019-03-10 20:12;0;0;"Clark Estates Holding In International Business Machs $ IBM Was Lifted; Lansdowne Partners Uk Llp Stake in Bank Amer $ BAC Cut by $247.66 Million as Stock Value Rosehttps://finheadlines.com/2019/03/10/clark-estates-holding-in-international-business-machs-ibm-was-lifted-lansdowne-partners-uk-llp-stake-in-bank-amer-bac-cut-by-247-66-million-as-stock-value-rose/ …";;;;"1104837330924392449";https://twitter.com/HeadlinesFin/status/1104837330924392449
;2019-03-10 20:08;1;1;"HomeSchooler suggested a # HTML5 # jQuery document page flip feature # Twitter # Facebook # Google # SocialMedia, for our website, we're going to try to give her one # Drupal # Joomla # WordPress, might be applicable @ IBM @ XPages # Java # PHP # MySQLpic.twitter.com/JflIf6YEhx";;@ @;# # # # # # # # # # # #;"1104836495721054209";https://twitter.com/DokollSolutions/status/1104836495721054209
;2019-03-10 20:02;0;0;"How can # girls grow their career in a high # technology environment? https://youtu.be/NBzsaXwuDWU via @ YouTube # BeEqual @ IBM @ IBMBenelux";;@ @ @;# # #;"1104835050145832966";https://twitter.com/michelvdp/status/1104835050145832966
;2019-03-10 20:01;0;1;"# CompetenceFirst";;;#;"1104834583420264448";https://twitter.com/Cole59818957/status/1104834583420264448
;2019-03-10 19:47;0;0;"Passport Capital Stake In Unitedhealth Group $ UNH Was Boosted; Burney Co Holding in International Business Machs $ IBM Has Upped as Stock Value Rose https://finheadlines.com/2019/03/10/passport-capital-stake-in-unitedhealth-group-unh-was-boosted-burney-co-holding-in-international-business-machs-ibm-has-upped-as-stock-value-rose/ …";;;;"1104831205965471744";https://twitter.com/HeadlinesFin/status/1104831205965471744
;2019-03-10 19:39;0;0;"Barton Investment Management Position In Air Lease $ AL Was Has Increased; Northstar Investment Advisors Stake in Ibm $ IBM Has Trimmed as Share Value Rose https://finheadlines.com/2019/03/10/barton-investment-management-position-in-air-lease-al-was-has-increased-northstar-investment-advisors-stake-in-ibm-ibm-has-trimmed-as-share-value-rose/ …";;;;"1104829179261079552";https://twitter.com/HeadlinesFin/status/1104829179261079552
;2019-03-10 19:39;0;0;"Condor Capital Management Position in Exxon Mobil $ XOM Has Lifted as Market Valuation Rose; Private Advisor Group Boosted Stake in International Business Machs $ IBM as Shares Rose https://finheadlines.com/2019/03/10/condor-capital-management-position-in-exxon-mobil-xom-has-lifted-as-market-valuation-rose-private-advisor-group-boosted-stake-in-international-business-machs-ibm-as-shares-rose/ …";;;;"1104829038135308288";https://twitter.com/HeadlinesFin/status/1104829038135308288
;2019-03-10 19:37;0;2;"I wish he were committed to orthodontia";;;;"1104828694126886918";https://twitter.com/BostonDelendEst/status/1104828694126886918
;2019-03-10 19:36;0;0;"As Intl Business Machines Ibm $ IBM Shares Rose, Willis Investment Counsel Has Lowered Its Position; Hamlin Capital Management Has Decreased Its National Health Invs $ NHI Holding by $1.71 Million as Stock Value Rosehttps://finheadlines.com/2019/03/10/as-intl-business-machines-ibm-ibm-shares-rose-willis-investment-counsel-has-lowered-its-position-hamlin-capital-management-has-decreased-its-national-health-invs-nhi-holding-by-1-71-million-as/ …";;;;"1104828292807475200";https://twitter.com/HeadlinesFin/status/1104828292807475200
;2019-03-10 19:35;0;0;"Oh for fuck sake!";;;;"1104828130873663489";https://twitter.com/Kenkong909/status/1104828130873663489
;2019-03-10 19:35;0;6;"Equal and inclusive aren't the same thing.";;;;"1104828081766887429";https://twitter.com/Actual_FunFact/status/1104828081766887429
;2019-03-10 19:30;0;3;". @ IBM hits # quantumcomputing milestone, may see 'Quantum Advantage' in 2020shttps://www.zdnet.com/article/ibm-hits-quantum-computing-milestone-may-see-quantum-advantage-in-2020s/ …";;@;#;"1104826792320385032";https://twitter.com/bobehayes/status/1104826792320385032
;2019-03-10 19:23;0;0;"“transparency” is fucking joke. you know all kinds of things about me but what do i know about you? (can i ever know the truth about you?) how much of my tax dollars go to you? i would appreciate a real answer but thay would be too much transparency, wouldn’t it?";;;;"1104825096777146369";https://twitter.com/couldbethegriz1/status/1104825096777146369
;2019-03-10 19:21;0;2;"Tacky";;;;"1104824659336445952";https://twitter.com/Faustman3/status/1104824659336445952
;2019-03-10 19:17;0;0;"Long-term # options I like for my # AIM investing method - $ T, $ SBUX, $ KMI, $ IBM, $ FXI, $ JD, $ FB, $ AMZN, $ BABA, $ IQ, $ AAL, $ AMZN, $ AAPL - free # investing book, newsletter - up 420% last 63 months - http://jjjinvesting.com - http://bit.ly/youryacht - not financial advice";;;# # #;"1104823657174654976";https://twitter.com/jjjinvesting/status/1104823657174654976
;2019-03-10 19:15;0;0;"Dear @ IBM we don’t need computers with people skills, we need people with people skills.";;@;;"1104823054071406597";https://twitter.com/ivee_dawn/status/1104823054071406597
;2019-03-10 19:15;1;1;"Who's afraid of the # automated workplace? In part one of a two-part interview, @ IBM's @ gene_chao answers questions on how # chatbots, # cobots, and # AI are impacting jobs and why hybrid labor requires new management skills.https://bit.ly/2GHen9r";;@ @;# # # #;"1104822995980296192";https://twitter.com/searchCIO/status/1104822995980296192
;2019-03-10 19:13;0;0;"As Intl Business Machines $ IBM Shares Rose, Holder Columbia Asset Management Has Decreased Stake; Ipg Investment Advisors Has Trimmed Holding in Coca Cola Company $ KO by $60.47 Millionhttps://finheadlines.com/2019/03/10/as-intl-business-machines-ibm-shares-rose-holder-columbia-asset-management-has-decreased-stake-ipg-investment-advisors-has-trimmed-holding-in-coca-cola-company-ko-by-60-47-million/ …";;;;"1104822487420944384";https://twitter.com/HeadlinesFin/status/1104822487420944384
;2019-03-10 19:12;0;0;"Yes, move apps and data to Amazon Cloud or Oracle Clout as per the tweet's wherever statement?";;;;"1104822300996702208";https://twitter.com/Quietmodealt/status/1104822300996702208
;2019-03-10 19:10;0;0;"@ ftlive # GFF2019 # SouthAsia # MEASA # GCC # MENA Where @ MyMaybank @ IBM @ Ripple @ CNBC @ Barclays @ MorganStanley @ EmiratesNBD_AE @ Citi @ jpmorgan @ gatesfoundation @ UNICEF @ worldbankgroup @ DIFC @ MobiusCap # Blockchain # Infrastructure # Fintech # Regtech # IslamicFinance # repost # johnofthingspic.twitter.com/kaQyQslpNv";;@ @ @ @ @ @ @ @ @ @ @ @ @ @ @;# # # # # # # # # # # #;"1104821828625805312";https://twitter.com/johnjaani/status/1104821828625805312
;2019-03-10 18:57;0;0;"As Davita Healthcare Partners $ DVA Stock Declined, Shareholder Hikari Tsushin Has Lowered Its Holding; International Business Machs $ IBM Holder First Allied Advisory Services Lowered Position as Stock Rose https://finheadlines.com/2019/03/10/as-davita-healthcare-partners-dva-stock-declined-shareholder-hikari-tsushin-has-lowered-its-holding-international-business-machs-ibm-holder-first-allied-advisory-services-lowered-position-as-sto/ …";;;;"1104818591633948672";https://twitter.com/HeadlinesFin/status/1104818591633948672
;2019-03-10 18:53;0;0;"Intlbusinessmachinescorp $ IBM Holder Fayez Sarofim & Company Decreased Stake by $670,994; Hilton Capital Management Position in Crown Castle Intl New $ CCI Has Raised by $1.02 Million as Market Valuation Rosehttps://finheadlines.com/2019/03/10/intlbusinessmachinescorp-ibm-holder-fayez-sarofim-hilton-capital-management-position-in-crown-castle-intl-new-cci-has-raised-by-1-02-million-as-market-valua/ …";;;;"1104817633214504961";https://twitter.com/HeadlinesFin/status/1104817633214504961
;2019-03-10 18:51;0;0;"First American Bank Trimmed Its Ibm $ IBM Stake by $780,039; Share Price Rose; Clearbridge Investments Stake in Chegg $ CHGG Raised by $1.28 Million as Share Value Rosehttps://finreviewer.com/2019/03/10/first-american-bank-trimmed-its-ibm-ibm-stake-by-780039-share-price-rose-clearbridge-investments-stake-in-chegg-chgg-raised-by-1-28-million-as-share-value-rose/ …";;;;"1104816979679031297";https://twitter.com/thefinreviewer/status/1104816979679031297
;2019-03-10 18:50;0;2;"Jesus answered and said to them, “Have you not read that He who made them at the beginning ‘made them male and female,’ and said, ‘For this reason a man shall leave his father and mother and be joined to his wife, and the two shall become one flesh’?http://www.biblegateway.com/passage/?search=Matthew19:4-5&version=NKJV …";;;;"1104816749931884544";https://twitter.com/TRiUMPh_2016_/status/1104816749931884544
;2019-03-10 18:50;0;0;"Great company to work for";;;;"1104816718709383168";https://twitter.com/AngelWa80429965/status/1104816718709383168
;2019-03-10 18:41;0;0;"As International Business Machs Com $ IBM Share Price Rose, Roffman Miller Associates Trimmed Holding; Westwood Holdings Group Has Boosted Amgen $ AMGN Stake by $691,028https://finheadlines.com/2019/03/10/as-international-business-machs-com-ibm-share-price-rose-roffman-miller-associates-trimmed-holding-westwood-holdings-group-has-boosted-amgen-amgn-stake-by-691028/ …";;;;"1104814592470016001";https://twitter.com/HeadlinesFin/status/1104814592470016001
;2019-03-10 18:40;0;2;"Wow so blessed to live in a world where women are included in the leadership of ruining the planet";;;;"1104814245408067584";https://twitter.com/HenryUtset/status/1104814245408067584
;2019-03-10 18:39;0;0;"Pinebridge Investments LP Has Lifted International Business Machs Com $ IBM Holding by $10.90 Million; Opaleye Management Has Cut Amarin Plc $ AMRN Stake by $4.55 Million; Stock Price Rose https://finexaminer.com/2019/03/10/pinebridge-investments-lp-has-lifted-international-business-machs-com-ibm-holding-by-10-90-million-opaleye-management-has-cut-amarin-plc-amrn-stake-by-4-55-million-stock-price-rose/ …";;;;"1104813954675675137";https://twitter.com/thefinreviewer/status/1104813954675675137
;2019-03-10 18:36;0;0;"M@n";;@n;;"1104813195292803073";https://twitter.com/NaliyahLoveee/status/1104813195292803073
;2019-03-10 18:30;0;1;"Wondering how # AI is connected with # IoT and what this has to do with # logistics? @ IBM and # DHL have you covered with our collaborative report. Learn more: https://us.dhl.gl/2H4knKT pic.twitter.com/nci4VYP8NJ";;@;# # # #;"1104811680188391424";https://twitter.com/DHLUS/status/1104811680188391424
;2019-03-10 18:29;0;0;"IBM has long been cooperating with stellar in the field of blockchain";;;;"1104811650392182787";https://twitter.com/EdSteinik/status/1104811650392182787
;2019-03-10 18:28;0;0;"International Business Machs $ IBM Position Lifted by Burney Co; Intl Business Machines $ IBM Shares Rose While Stonebridge Capital Management Decreased Its Position by $1.38 Million https://finreviewer.com/2019/03/10/international-business-machs-ibm-position-lifted-by-burney-co-intl-business-machines-ibm-shares-rose-while-stonebridge-capital-management-decreased-its-position-by-1-38-million/ …";;;;"1104811284355268608";https://twitter.com/thefinreviewer/status/1104811284355268608
