username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-19 20:24;1;0;"USA børsluk – Pfizer, Verizon & AMD https://bit.ly/2Jqpt5H # dkfinans $ AMD $ VZ $ PFEpic.twitter.com/bYpR74IzJC";;;#;"1108102032651628544";https://twitter.com/euroinvestor/status/1108102032651628544
;2019-03-19 20:10;0;0;"Fiduciary Trust Company Has Raised Verizon Munications $ VZ Position; Wipro Limited $ WIT Shorts Up By 11.72%https://yomiblog.com/2019/03/19/fiduciary-trust-company-has-raised-verizon-munications-vz-position-wipro-limited-wit-shorts-up-by-11-72/ …";;;;"1108098505183244288";https://twitter.com/BlogYomi/status/1108098505183244288
;2019-03-19 19:50;0;0;"$ VZ pic.twitter.com/DtpdKaFTfT";;;;"1108093523952201728";https://twitter.com/OpiumWarSolved/status/1108093523952201728
;2019-03-19 19:46;2;8;"Today’s Trading Results Feel Free To Follow Alongside @ Tradealike $ GOOGL $ XLF $ VZ $ HD $ MCD $ IWM $ QQQ $ DIS $ TSLApic.twitter.com/6lbLY5Heki";;@;;"1108092336481976322";https://twitter.com/orionstafa/status/1108092336481976322
;2019-03-19 19:33;0;1;"Out half for 56% profit on $ JWN calls, riding the rest. $ AMZN $ GOOGL $ NFLX $ TSLA $ BABA $ YELP $ V $ PEP $ CMG $ VZ pic.twitter.com/hyJlYriyrP";;;;"1108089037938581504";https://twitter.com/BadassOptions/status/1108089037938581504
;2019-03-19 19:21;0;1;"$ T hab ich da nicht genommen, weil mir die fundamentalen Daten bei $ Vz besser gefielen. Nach $ Vz werde ich dann noch National Grid weiter aufpeppeln, hab da noch einen Minisparplan seit kurzem am laufen.";;;;"1108086166694387713";https://twitter.com/Letmoneywork050/status/1108086166694387713
;2019-03-19 18:36;0;1;""She likes Dividends at this Level" (but don't ask her why?) $ D Dominion Energy 75.33 $ SO The Southern Company 50.94 $ VZ Verizon 57.46 $ T AT&T 30.70https://www.youtube.com/watch?v=eI4hChpINoo …";;;;"1108074851116429314";https://twitter.com/AdaptToReality/status/1108074851116429314
;2019-03-19 17:41;0;2;"Surge Holdings (SURG) is an almost unknown company with an interesting story to tell. They are rolling out their plan in 2019. If their plan is well received by consumers and corner markets... https://bit.ly/2SOBhlA $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTLpic.twitter.com/dv5yWFgwo1";;;;"1108060925058269186";https://twitter.com/jctb1/status/1108060925058269186
;2019-03-19 17:39;0;0;"$ SPX top 20 stocks by weight $ MSFT $ AAPL $ AMZN $ BRK.B $ FB $ JNJ $ GOOG $ GOOGL $ JPM $ XOM $ V $ BAC $ PG $ UNH $ INTC $ VZ $ CVX $ CSCO $ PFE $ T";;;;"1108060404528353280";https://twitter.com/oledi45/status/1108060404528353280
;2019-03-19 17:29;0;0;"Affinity Investment Advisors Has Lifted Verizon Communications $ VZ Holding By $9.38 Million; Shorts at Tenzing Acquisition - Ordinary Shares $ TZAC Lowered By 4.02%https://hinewulm.com/2019/03/19/affinity-investment-advisors-has-lifted-verizon-communications-vz-holding-by-9-38-million-shorts-at-tenzing-acquisition-ordinary-shares-tzac-lowered-by-4-02/ …";;;;"1108058031055667200";https://twitter.com/UlmHi/status/1108058031055667200
;2019-03-19 17:05;0;0;"Cambridge Trust Company Has Raised By $1.92 Million Its Verizon Communications $ VZ Position; Omeros Has 1.51 Sentiment https://hinewulm.com/2019/03/19/cambridge-trust-company-has-raised-by-1-92-million-its-verizon-communications-vz-position-omeros-has-1-51-sentiment/ …";;;;"1108051931329630209";https://twitter.com/UlmHi/status/1108051931329630209
;2019-03-19 16:56;0;0;"SLD 100 $ VZ @57.53 pic.twitter.com/zNfr4Beksc";;@57;;"1108049603331411969";https://twitter.com/CodeMonk13/status/1108049603331411969
;2019-03-19 16:54;0;0;"2019-03-18 Short sale volume (not short interest) for $ VZ is 49%. http://shortvolumes.com/?t=VZ $ CTL 36% $ T 57% $ TDS 47% $ USM 70%";;;;"1108048997720211456";https://twitter.com/shortvolumes/status/1108048997720211456
;2019-03-19 16:50;0;0;"$ AABA $ VZ: Tim Armstrong, Former AOL Boss, Getting More Than $60 Million as He Exits Verizon: https://www.StockNewsWires.com/aaba-vz-tim-armstrong-former-aol-boss-getting-more-than-60-million-as-he-exits-verizon/ …";;;;"1108047992869871618";https://twitter.com/ProVesting/status/1108047992869871618
;2019-03-19 16:39;1;1;"Trade Alert: Culling the portfolio (and the chat made me uncomfortable) https://tradingwithcody.com/2019/03/19/trade-alert-culling-the-portfolio-and-the-chat-made-me-uncomfortable/ … @ codywillard $ BA $ VIAV $ QRVO $ ADTN $ TEUM $ TWLO $ TSLA $ INTC $ SMAR $ DOMO $ PANW $ CW $ GM $ fb $ TLRY $ AVGO $ VZ $ NVDA $ QCOM $ SNAP $ LRCX $ ASML $ mu # TradingWithCody # TWC # Alexa # FANG # Brexitpic.twitter.com/hOyyak9m8S";;@;# # # # #;"1108045305214390272";https://twitter.com/TradingWithCody/status/1108045305214390272
;2019-03-19 16:12;0;0;"Harvey Capital Management Lowered Its Verizon Communications $ VZ Stake; TREND MICRO ORDINARY SHARES $ TMICF Shorts Lowered By 5.11%https://hinewulm.com/2019/03/19/harvey-capital-management-lowered-its-verizon-communications-vz-stake-trend-micro-ordinary-shares-tmicf-shorts-lowered-by-5-11/ …";;;;"1108038647570448384";https://twitter.com/UlmHi/status/1108038647570448384
;2019-03-19 16:00;0;1;"$ PRT $ 8.50 Permian Basin OIL STOCK up 6% today! Dividend NEWS! $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT $ BIDU $ VZ $ ADBE $ AMAT $ ADSK $ AVGO $ BABA $ CDNS $ CAVM $ CERN $ CHKP $ CSCO $ CTXS $ CTSH $ CSC $ DVMT $ DOV $ DST $ ATVI $ EA $ MU $ PYPLpic.twitter.com/xoNDnpmzgV";;;;"1108035586152124417";https://twitter.com/Drugdoctor2014/status/1108035586152124417
;2019-03-19 15:26;0;0;"BOT 100 $ VZ @57.81";;@57;;"1108026941829869568";https://twitter.com/CodeMonk13/status/1108026941829869568
;2019-03-19 15:19;0;0;"SLD 100 $ VZ @57.78";;@57;;"1108025211264196608";https://twitter.com/CodeMonk13/status/1108025211264196608
;2019-03-19 15:10;0;0;"Verizon Communications Inc. $ VZ Receives $55.76 Consensus Target Price from Analysts http://www.dailypolitical.com/?p=2800874";;;;"1108022964308635650";https://twitter.com/dailypoliticaln/status/1108022964308635650
;2019-03-19 15:08;0;0;"Analysts Set Verizon Communications Inc. $ VZ PT at $55.76 http://tickerreport.com/?p=4232792";;;;"1108022436983963648";https://twitter.com/TickerReport/status/1108022436983963648
;2019-03-19 14:47;0;0;"Just to update the above: We now have too much $ CVS, but most of these others have now run far beyond levels at which I'm willing to add (especially $ TERP, $ CGNX and $ SYMC). $ CURLF and $ VZ are still close enough to buyable prices that I'll likely add on the next significant dip.";;;;"1108017055503048704";https://twitter.com/DAG_Investments/status/1108017055503048704
;2019-03-19 14:33;0;0;"BOT 100 $ VZ Oct 57.5 call @2.89 BOT 100 $ VZ @57.87";;@2 @57;;"1108013577099608064";https://twitter.com/CodeMonk13/status/1108013577099608064
;2019-03-19 14:31;0;2;"GenTech Holdings Inc. (GTEH) “We assume coverage of Citius Pharmaceuticals (CTXR) with a Buy rating and 12-month price target of $3. $ UNP $ BAC $ ORCL $ WMT $ CHK $ GLUU $ AKS $ TWTR $ VZ $ CTLhttps://twitter.com/jctb1/status/1108012869000544256 …";;;;"1108013197708136449";https://twitter.com/jctb1/status/1108013197708136449
;2019-03-19 14:02;0;2;"GenTech Holdings Inc. (GTEH) Looking for a move NORTH in PPS. .03 x.04 @ hemp_broker @ HempNews @ frontpagestocks @ JediJazz22 @ papaspoppinpeny $ UNP $ BAC $ DRIO $ WMT $ CHK $ GLUU $ CTXR $ TWTR $ VZ $ CTLpic.twitter.com/tiKI8t2NKT";;@ @ @ @ @;;"1108005797844406273";https://twitter.com/jctb1/status/1108005797844406273
;2019-03-19 13:40;0;0;"$ VZ high OI range is 57.50 to 56.00 for option expiration 03/22/2019 # maxpain # options http://maximum-pain.com/options/open-interest/VZ …pic.twitter.com/9VfdfOBvwt";;;# #;"1108000187623067649";https://twitter.com/optioncharts/status/1108000187623067649
;2019-03-19 13:37;0;0;"How\'s Sprint Positioned in March? $ S $ T $ VZ $ TMUS https://marketrealist.com/2019/03/sprints-revenue-and-earnings-growth …pic.twitter.com/bdFffPEbnZ";;;;"1107999549556228098";https://twitter.com/MarketRealist/status/1107999549556228098
;2019-03-19 13:35;1;3;"Verizon $ VZ recently broke out of a wedge pattern to the upside: pic.twitter.com/qfpvnjlpra";;;;"1107998947069566977";https://twitter.com/bespokeinvest/status/1107998947069566977
;2019-03-19 13:13;0;1;"$ EPAZ Hot Spotlight: Epazz (OTC:EPAZ) https://stockdigest.info/2019/03/18/hot-spotlight-epazz-otcepaz/ … @ epazz @ TradeWithNate @ CFGX @ mrpenny12 @ traderjoe1230 @ cll_rjw @ DaddyRicx # GTEH $ SURG $ GLUU $ AKS $ TWTR $ VZ $ CTL @ budfoxhubpic.twitter.com/Ah8sUVzQZ8";;@ @ @ @ @ @ @ @;#;"1107993552171208706";https://twitter.com/JediJazz22/status/1107993552171208706
;2019-03-19 12:58;0;0;"Gemmer Asset Management Lowered Its Verizon Communications $ VZ Stake; Approach Resources $ AREX Sentiment Is 0.97https://hinewulm.com/2019/03/19/gemmer-asset-management-lowered-its-verizon-communications-vz-stake-approach-resources-arex-sentiment-is-0-97/ …";;;;"1107989733379063808";https://twitter.com/UlmHi/status/1107989733379063808
;2019-03-19 12:57;2;3;"$ GTEH News: GenTech Holdings, Inc. | OTCPK - Current GenTech Holdings, Inc. Announces its Entry into the Billion Dollar Hemp Sector @ frontpagestocks @ jctb1 # GTEH $ SURG $ GLUU $ AKS $ TWTR $ VZ $ CTL http://www.digitaljournal.com/pr/4214066 pic.twitter.com/NFCa3AYMys";;@ @;#;"1107989465107173376";https://twitter.com/JediJazz22/status/1107989465107173376
;2019-03-19 12:53;0;0;"$ RDS.B $ RDS.A $ AMZN $ NVS $ JPM $ WFC $ BAC $ V $ GOOGL $ XOM $ AAPL $ INTC $ UNH $ MSFT $ FB $ MA $ VZ $ WMT $ PG $ BABA Major News - Bull (Pre-Market) https://bullbearcharts.blogspot.com/2019/03/major-news-performance-pre-market.html …";;;;"1107988574375460866";https://twitter.com/BullBearCharts/status/1107988574375460866
;2019-03-19 12:47;0;0;"Polaris Wealth Advisers Lifted Verizon Communications $ VZ Holding; SPOTLIGHT CAPITAL HOLDINGS $ SLCH Sellers Increased By 4500% Their Shortshttps://finheadlines.com/2019/03/19/polaris-wealth-advisers-lifted-verizon-communications-vz-holding-spotlight-capital-holdings-slch-sellers-increased-by-4500-their-shorts/ …";;;;"1107987006028685318";https://twitter.com/HeadlinesFin/status/1107987006028685318
;2019-03-19 12:46;0;1;"Citius Pharmaceuticals Inc. (CTXR) @ CitiusPharma Licenses Mino-Wrap From MD Anderson # Cancer Center https://finance.yahoo.com/news/citius-licenses-mino-wrap-md-140000769.html … @ MDAndersonNews @ jctb1 # Pennystocks # Traders # stocktowatch # stocks # StockAlert # TSX # news @ papaspoppinpeny @ CancerCureMed $ GLUU $ AKS $ TWTR $ VZ $ CTL";;@ @ @ @ @;# # # # # # # #;"1107986591295905792";https://twitter.com/jctb1/status/1107986591295905792
;2019-03-19 12:23;0;0;"Top 7 Service Sector Stocks That Will Pay You to Own Them $ SIX $ VZ $ NCMI $ PAG $ BGSF $ UPS $ HRBhttps://investorplace.com/2019/03/top-7-service-sector-stocks-that-will-pay-you-to-own-them/?cp=IPIE&ct=20190318&cc=eletter&auth=nonbuyerq …";;;;"1107980843908247553";https://twitter.com/TopStockAlerts1/status/1107980843908247553
;2019-03-19 12:22;1;3;"GTEH$0.040.0001 (0.22%) GenTech Holdings, Inc. | OTCPK - Current @ frontpagestocks @ JediJazz22 @ jctb1 @ TradeWithNate @ CFGX @ mrpenny12 @ traderjoe1230 @ cll_rjw @ DaddyRicx # GTEH $ SURG $ GLUU $ AKS $ TWTR $ VZ $ CTLpic.twitter.com/O7tnQfs9rg";;@ @ @ @ @ @ @ @ @;#;"1107980585144934400";https://twitter.com/jctb1/status/1107980585144934400
;2019-03-19 12:19;0;0;"Verizon Communications $ VZ to pay $0.60 on May 1, 2019; New Mountain Vantage Advisers Cut Lpl Finl Hldgs $ LPLA Position By $58.14 Millionhttps://hinewulm.com/2019/03/19/verizon-communications-vz-to-pay-0-60-on-may-1-2019-new-mountain-vantage-advisers-cut-lpl-finl-hldgs-lpla-position-by-58-14-million/ …";;;;"1107979852295163904";https://twitter.com/UlmHi/status/1107979852295163904
;2019-03-19 12:16;0;0;"$ SNAP https://seekingalpha.com/news/3443955-snapchat-launching-new-originals-axios … $ CRON $ SIRI $ GLUU $ GRPN $ VLSR $ SNAP $ TWTR $ ZNGA $ TSLA $ NOK $ RAD $ DIS $ P $ S $ SLS $ SPOT $ GM $ FITB $ VZ $ FB $ BAC $ F $ FSLR $ SPWR $ SEDG $ AAPL $ YELP $ LNKD $ HMNY $ TGGI $ GE $ SHMN $ SIPC $ THC $ TTNP $ UNVC $ VPLM $ VRUS $ AMZN $ AMD $ NVDA $ GSAT $ ACB $ DHT $ GE";;;;"1107979037786419200";https://twitter.com/GetMoney1976/status/1107979037786419200
;2019-03-19 12:09;0;1;"$ COTY $ GM $ CZR $ FIS $ GE $ BSX $ COTY $ T $ TME $ BAC $ PFE $ USAT $ C $ STNG $ KO $ CVS $ VZ $ FB $ WMT $ DIS $ AA $ SYMC Largest CALL OI increasespic.twitter.com/25xtmjRP3Z";;;;"1107977387143118848";https://twitter.com/TeresaTrades/status/1107977387143118848
;2019-03-19 11:35;0;3;"GOODmorning FOLKS! $ NQ_F and $ ES_F are UP again this morning. Profit is $500 Acct val $632,000 with $476,000 in CA$H! I'm going to wait for a morning dip to buy $ AMZN $ NVDA $ NFLX $ GIS $ VZ and a few others! pic.twitter.com/nrab45zp67";;;;"1107968864908828672";https://twitter.com/CodeMonk13/status/1107968864908828672
;2019-03-19 11:26;0;0;"$ NOK Vodafone Idea signs next-generation LTE rollout deal with Nokia to improve coverage and deliver superior data experience https://finance.yahoo.com/news/vodafone-idea-signs-next-generation-122359077.html … $ CRON $ SIRI $ GLUU $ GRPN $ VLSR $ SNAP $ TWTR $ ZNGA $ TSLA $ NOK $ RAD $ DIS $ P $ S $ SLS $ SPOT $ GM $ FITB $ VZ $ FB $ BAC $ F $ FSLR $ ACB";;;;"1107966560470212609";https://twitter.com/GetMoney1976/status/1107966560470212609
;2019-03-19 11:00;0;0;"*Zacks Investment Management Holds Stake in Verizon Communications INC $ VZ https://kreviewer.com/2019/03/19/zacks-investment-management-holds-stake-in-verizon-communications-inc-vz/ …";;;;"1107960107764277248";https://twitter.com/kreviewer1/status/1107960107764277248
;2019-03-19 11:00;0;0;"Zacks Investment Management Increased Its Verizon Communications INC $ VZ Stake by $14.49 Million; Shares Declined https://ztribune.com/2019/03/19/zacks-investment-management-increased-its-verizon-communications-inc-vz-stake-by-14-49-million-shares-declined/ …";;;;"1107960056488910848";https://twitter.com/FinZTribune/status/1107960056488910848
;2019-03-19 11:00;0;0;"Verizon Communications INC $ VZ Shares Declined While Zacks Investment Management Increased Its Stake by $14.49 Million https://enbulletin.com/2019/03/19/verizon-communications-inc-vz-shares-declined-while-zacks-investment-management-increased-its-stake-by-14-49-million/ …";;;;"1107959999354023941";https://twitter.com/bulletin_en/status/1107959999354023941
;2019-03-19 10:15;0;0;"High-return trading strategies available at Profectus Systems $ AAPL $ TSLA $ VIX $ SPY $ SPX $ UVXY $ VXX $ XIV $ MSFT $ AMZN $ FB $ INTC $ GOOGL $ T $ VZ";;;;"1107948819302494208";https://twitter.com/ProfectuSystems/status/1107948819302494208
;2019-03-19 07:30;1;0;"Verizon Communications Inc. $ VZ Expected to Announce Quarterly Sales of $32.29 Billion http://americanbankingnews.com/?p=9867297 # stocks";;;#;"1107907129980215299";https://twitter.com/AmericanBanking/status/1107907129980215299
;2019-03-19 07:29;0;0;"Verizon Communications Inc. $ VZ Expected to Announce Quarterly Sales of $32.29 Billion http://dispatchtribunal.com/?p=2649738";;;;"1107906964791660546";https://twitter.com/dispatchtribune/status/1107906964791660546
;2019-03-19 07:28;0;0;"Zacks: Brokerages Anticipate Verizon Communications Inc. $ VZ Will Announce Quarterly Sales of $32.29 Billion http://theolympiareport.com/?p=1523844";;;;"1107906612394627072";https://twitter.com/OlympiaReport/status/1107906612394627072
;2019-03-19 05:28;0;0;"$ VZ - Consumers will need to pay $10 extra per month across the board if they're interested in using it https://ift.tt/2TJXnHf";;;;"1107876489742217217";https://twitter.com/Model23C/status/1107876489742217217
;2019-03-19 04:54;0;0;"$ VZ 18-Apr-19 ATM Implied Vol Falls -1.5%. Straddle Implies a Move of ±3.5% https://marketchameleon.com/Overview/VZ/OptionSummary/ …";;;;"1107867807948161025";https://twitter.com/MC_OptionTrades/status/1107867807948161025
;2019-03-19 04:00;0;0;"Agnes projected $ VZ would out-perform the DOWJONES30, it outperformed the DOWJONES30 by 0.71%, Did you outperform the DOWJONES30 with it? Join Agnes today https://agnes.invacio.com | @ MichaelSuppo | @ OfficiallyKeith | @ Officialmcafee";;@ @ @;;"1107854278666780672";https://twitter.com/Invacio/status/1107854278666780672
;2019-03-19 03:25;0;0;"$ S going to break through that $6.60 level in the next few weeks/months and I think $ VZ follows suit ... And I guess $ TMUS is leading";;;;"1107845470079143936";https://twitter.com/WannabeTrader_/status/1107845470079143936
;2019-03-19 02:41;1;2;"http://TheBitcoinCompany.com FOR SALE! $ GRDO $ RDGL $ IBGR $ AMZN $ TSLA $ WMT $ TGT $ NVDA $ SPY $ GLD $ EBAY $ AAPL $ FB $ TWTR $ GS $ S $ GOOG $ DIS $ IBM $ MSFT $ BIDU $ VZ $ ADBE $ AMAT $ ADSK $ AVGO $ BABA $ CDNS $ CAVM $ CERN $ CHKP $ CSCO $ CTXS # FOREX $ CTSH $ CSC $ DVMT # Cryptocurrency # Domain # for # sale.pic.twitter.com/0NzO3td8js";;;# # # # #;"1107834482399285249";https://twitter.com/PennyLoft/status/1107834482399285249
;2019-03-19 02:12;0;0;"$ BAC $ WFC $ JPM $ RDS.B $ V $ NVS $ MA $ INTC $ VZ $ XOM $ WMT $ BRK.B $ GOOGL Major News - Bull (After Hours) https://bullbearcharts.blogspot.com/2019/03/major-news-bull-after-hours_18.html …";;;;"1107827086016823297";https://twitter.com/BullBearCharts/status/1107827086016823297
;2019-03-19 01:30;0;0;"Verizon $ VZ: J.P. Morgan Reconfirms Hold Rating Today, Has a Target of $62/Share https://whatsonthorold.com/2019/03/19/verizon-nysevz-j-p-morgan-reconfirms-hold-rating-today-has-a-target-of-62-share/ …";;;;"1107816599204085760";https://twitter.com/whatsonthorold2/status/1107816599204085760
;2019-03-19 01:30;0;0;"New York: Verizon $ VZ Stock Has Just Had Its "Hold" Rating Reiterated by J.P. Morgan. Shares now Have a $62 Target https://www.bibeypost.com/new-york-verizon-nysevz-stock-has-just-had-its-hold-rating-reiterated-by-j-p-morgan-shares-now-have-a-62-target/ …";;;;"1107816463203741697";https://twitter.com/bibeypost_stock/status/1107816463203741697
;2019-03-19 01:20;0;0;"$ VZ Verizon Communications In # IVStockScan Type: DOW IV: 12.47http://stockcharts.com/h-sc/ui?s=VZ&p=D&yr=1&mn=0&dy=0&id=p14565816076 …";;;#;"1107814187626057728";https://twitter.com/stockmktgenius/status/1107814187626057728
;2019-03-19 01:04;0;1;"Top 7 Service Sector Stocks That Will Pay You to Own Them http://bit.ly/2ufr3Ne $ UPS $ PAG $ HRB $ VZ $ BGSF $ SIX $ NCMI";;;;"1107809974829416448";https://twitter.com/JorelLaraKalel/status/1107809974829416448
;2019-03-19 00:00;0;0;"WANALYZER: Mon Mar 18 21:00:52 ART 2019 $ VZ has weekly WMA30 in phase 2.0 for LONG Price 2.53% from WMA30. Last candles Green/Green";;;;"1107794030497288192";https://twitter.com/InsomniaCBot/status/1107794030497288192
