username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-20 11:02;0;0;"As Verizon Communications INC $ VZ Shares Declined, Park National Corp Increased Its Stake https://ztribune.com/2019/03/20/as-verizon-communications-inc-vz-shares-declined-park-national-corp-increased-its-stake/ …";;;;"1108323017803870209";https://twitter.com/FinZTribune/status/1108323017803870209
;2019-03-20 11:02;0;0;"*Park National Corp Maintains Stake in Verizon Communications INC $ VZ https://enbulletin.com/2019/03/20/park-national-corp-maintains-stake-in-verizon-communications-inc-vz/ …";;;;"1108322975172972550";https://twitter.com/bulletin_en/status/1108322975172972550
;2019-03-20 10:27;0;0;"Visionary Asset Management Decreased Verizon Communications $ VZ Holding By $2.87 Million; AMG ADVANCED METALLURGICAL GROUP NV AMST $ AMVMF Shorts Lowered By 5.12%https://yomiblog.com/2019/03/20/visionary-asset-management-decreased-verizon-communications-vz-holding-by-2-87-million-amg-advanced-metallurgical-group-nv-amst-amvmf-shorts-lowered-by-5-12/ …";;;;"1108314206581993473";https://twitter.com/BlogYomi/status/1108314206581993473
;2019-03-20 10:17;0;0;"Analysts See $-0.03 EPS for Teligent, Inc. $ TLGT; Hwg Holdings LP Lowered By $689,248 Its Verizon Communications $ VZ Stake https://hinewulm.com/2019/03/20/analysts-see-0-03-eps-for-teligent-inc-tlgt-hwg-holdings-lp-lowered-by-689248-its-verizon-communications-vz-stake/ …";;;;"1108311685297774593";https://twitter.com/UlmHi/status/1108311685297774593
;2019-03-20 10:15;0;0;"High-return trading strategies available at Profectus Systems $ AAPL $ TSLA $ VIX $ SPY $ SPX $ UVXY $ VXX $ XIV $ MSFT $ AMZN $ FB $ INTC $ GOOGL $ T $ VZ";;;;"1108311207562412032";https://twitter.com/ProfectuSystems/status/1108311207562412032
;2019-03-20 05:04;0;0;"Made $20K today... thanks to the option trade alerts from http://Optionsbypros.com $ CAT $ MMM $ JNJ $ INTC $ INGR $ TREE $ GE $ UGP $ AMGN $ CVX $ DWDP $ DXCM $ DIS $ CSCO $ AMZN $ NFLX $ NKE $ PFE $ PG $ TRV $ UNH $ CNO $ HON $ UAA $ MSFT $ WFC $ TMUS $ VZ $ GE $ IBM $ CAT $ MRK $ MO $ DIS $ SNAP $ BA $ CSCO $ VZ";;;;"1108232790267625472";https://twitter.com/TaylorG30871424/status/1108232790267625472
;2019-03-20 04:19;0;0;"https://bit.ly/2OJojQX < Perfect for new traders to build account FAST! $ VZ $ C $ ABX $ ITUB $ JPM";;;;"1108221441760288768";https://twitter.com/GatorTrader1983/status/1108221441760288768
;2019-03-20 03:27;0;0;"Revenue Estimates Analysis: Verizon Communications Inc. (VZ) http://en.brinkwire.com/125767/revenue-estimates-analysis-verizon-communications-inc-vz/ … $ VZ # stocks # stockmarket";;;# #;"1108208327174037504";https://twitter.com/StockScoops/status/1108208327174037504
;2019-03-20 03:22;0;0;"$ VZ need the 20 MA to support here";;;;"1108207071441367040";https://twitter.com/LlcBillionaire/status/1108207071441367040
;2019-03-20 02:09;0;0;"$ VZ pic.twitter.com/qOja3Xi8cp";;;;"1108188791532122117";https://twitter.com/MARZCAPITAL/status/1108188791532122117
;2019-03-20 01:51;0;0;"$ VG short ratio on 2019-02-28 is 3.04 http://sunshineavenue.com/stock/VG/ $ VZ 1.83 $ IDT 4.24 $ TU 3.75 $ T 2.47";;;;"1108184136764870656";https://twitter.com/sunshineavenue8/status/1108184136764870656
;2019-03-20 00:36;1;0;"Not Playing With A Full Deck_INTL SPIRITS & BEV GRP $ ISBG CEO To Verify New Joint Venture With Leading US Company, Announcement Pending https://rumormurmursbuzz.blogspot.com/2019/03/not-playing-with-full-deckintl-spirits.html … $ PHOT $ SANP $ FB $ OTTV $ BIEI $ RF $ ABEV $ VZ $ VTNL $ SFOR $ PM $ C $ LDSR $ PTEL $ JCP $ OMHE $ ASCK $ ILUS";;;;"1108165446744702976";https://twitter.com/FlyOnTheWallHQ/status/1108165446744702976
;2019-03-20 00:31;0;2;"Due to chinese bans they have picked up all the US carriers for 4G and Gigabit LTE plus are in conversations with over 20 carriers for 5g including wins from $ vz Telstra and Optus so far with more that have been announced";;;;"1108164017715974145";https://twitter.com/msumak/status/1108164017715974145
